alt                      press                    temp                     density                  eddy                     O                        O2                       H2O                      H                        OH                       HO2                      H2O2                     H2                       CO                       HCO                      H2CO                     CH4                      CH3                      C2H6                     NO                       NO2                      HNO                      H2S                      HS                       S                        SO                       SO2                      H2SO4                    HSO                      S2                       S4                       S8                       SO3                      OCS                      S3                       O3                       HNO3                     N                        NO3                      N2O                      HO2NO2                   N2O5                     CO2                      SO4AER                   S8AER                    SO4AER_AERSOL            S8AER_AERSOL             SO4AER_WFALL             S8AER_WFALL              SO4AER_RPAR              S8AER_RPAR               
5.2500000000000000e+00   5.2632929723809463e-01   2.5567555999999999e+02   1.4917266299402265e+19   1.0000000000000000e+05   1.6342004395090578e-16   2.0999981301605344e-01   1.0120132190991754e-03   9.3190084947491572e-21   1.2098050520112700e-13   1.1603747502986124e-11   1.0832557278400970e-09   5.3310769060210117e-07   6.7604153341135889e-08   2.5814132566793190e-22   1.3754827292947963e-10   1.7803035070968983e-06   1.7858787512938587e-21   7.9362731174553805e-27   8.4968644651501966e-12   9.5288487575043096e-12   8.1615518863573802e-22   6.7687802755525124e-14   4.9294679366154471e-19   1.0260952532366361e-35   9.5698335362778902e-21   1.6527123027186396e-11   2.8352519376782824e-12   1.2051353438662888e-14   1.0928049882869061e-40   4.1436694694979987e-64   8.2840957826639607e-99   2.6384852583268237e-18   6.7261247853124995e-22   7.5784278686371026e-61   2.4906244974605473e-08   1.0278624983014193e-10   3.8604366890059288e-259  2.5670572566502773e-15   3.0961985325449972e-07   1.2712591555359259e-11   4.4502589774361619e-15   3.6006168073220363e-04   9.0323600010518741e-11   9.9999999999999996e-39   4.5366811127702640e+00   7.3484070440405241e-27   1.6771085571241891e-03   7.0016037278744600e-04   2.3979831406836659e-05   1.0000000000000001e-05   
5.7500000000000000e+00   4.9229494897359938e-01   2.5243092999999999e+02   1.4132003168974746e+19   1.0000000000000000e+05   1.9475497867827107e-16   2.0999979797456031e-01   7.4153643863292989e-04   9.2189873829403679e-21   1.2311505548186789e-13   1.0762143372782480e-11   9.3756956999428754e-10   5.3329106610894933e-07   6.4933406616906517e-08   2.3859961668448910e-22   1.2114607679861191e-10   1.7791984708475103e-06   1.6455741856324663e-21   7.8464937501351594e-27   9.1155617994210788e-12   9.4791653022190578e-12   7.7914868207654311e-22   4.5156388268341583e-14   3.0816259976451319e-19   4.0649378235831862e-36   7.3139536275258796e-21   1.7569346866776980e-11   2.9260834564316253e-12   8.0183477876801851e-15   2.9042208827239782e-41   1.0572288344552122e-64   8.2840412491467713e-99   3.8987547272859487e-18   6.7225005905329310e-22   1.9336542521324566e-61   2.7358967450694918e-08   1.0734974206267952e-10   3.5849851273706131e-254  2.7778128241795724e-15   3.0956983022390242e-07   1.8353827078104328e-11   7.0615006260294540e-15   3.6006541950121189e-04   1.0021769501199825e-10   9.9999999999999996e-39   4.6254497074559016e+00   6.9615779157511058e-27   1.7469331116399811e-03   7.3395538919151181e-04   2.3979831406836659e-05   1.0000000000000001e-05   
6.2500000000000000e+00   4.6006607503412639e-01   2.4918679000000000e+02   1.3378767541924884e+19   1.0000000000000000e+05   2.3094827834057143e-16   2.0999978305858860e-01   5.3890518810962662e-04   8.9954522244765743e-21   1.2320548513026142e-13   9.9072120764789328e-12   8.0239562188773759e-10   5.3345373900715559e-07   6.2502813882026536e-08   2.1600587861650104e-22   1.0535965914546517e-10   1.7782038981606956e-06   1.4879808819348459e-21   7.7616594064521806e-27   9.5842417783433132e-12   9.1893766335597060e-12   7.1757200370364903e-22   3.0531487519490195e-14   1.9312502789704684e-19   1.6409741559504004e-36   5.5888531642077268e-21   1.8690212824997009e-11   2.9954408140044380e-12   5.4040170842527132e-15   7.5954785341649319e-42   2.6648331061537432e-65   8.2839836612970168e-99   5.7547526707664670e-18   6.7189603001665509e-22   4.8740042119879318e-62   2.9888880315069507e-08   1.1117993297797839e-10   2.6341854755588275e-249  2.9756293743339461e-15   3.0951701002542956e-07   2.4723129698145671e-11   1.0316441290158270e-14   3.6006880468451857e-04   1.1049025840651955e-10   9.9999999999999996e-39   4.6886014720616851e+00   6.5905258827216173e-27   1.8220256376548934e-03   7.7059128637505881e-04   2.3979831406836659e-05   1.0000000000000001e-05   
6.7500000000000000e+00   4.2956892207297792e-01   2.4594314000000000e+02   1.2656658266179510e+19   1.0000000000000000e+05   2.7276507146872938e-16   2.0999976811900503e-01   3.8831039971978478e-04   8.7176015258339606e-21   1.2212019374059652e-13   9.0477118873957994e-12   6.7876210782672804e-10   5.3359681821534072e-07   6.0289582855945506e-08   1.9303400266838176e-22   9.0795449582276475e-11   1.7773018821075977e-06   1.3297478531551856e-21   7.6843654796048181e-27   1.0072392346965643e-11   8.8563399628198190e-12   6.5447420894231932e-22   2.0931606156410648e-14   1.2215138457288784e-19   7.0099336730178596e-37   4.3083949792437891e-21   1.9876846300877964e-11   3.0487173639139603e-12   3.6914928564347398e-15   1.9632469938777642e-42   6.6413430138984584e-66   8.2839228057916629e-99   8.5154062706920455e-18   6.7154748317972839e-22   1.2147146711321832e-62   3.2498837924032930e-08   1.1465691244595445e-10   1.5234096132441509e-244  3.1691995327501289e-15   3.0946119802978530e-07   3.1122896690431420e-11   1.4079182161607159e-14   3.6007187592138827e-04   1.2113215553416709e-10   9.9999999999999996e-39   4.7361311049867094e+00   6.2348070276746354e-27   1.9020052282566267e-03   8.1034924131155974e-04   2.3979831406836659e-05   1.0000000000000001e-05   
7.2500000000000000e+00   4.0073164595138588e-01   2.4270001999999999e+02   1.1964780665836372e+19   1.0000000000000000e+05   3.2112460734037847e-16   2.0999975301400084e-01   2.7731858302005653e-04   8.4811060768404244e-21   1.2122628567547227e-13   8.1828455302202414e-12   5.6693483111724745e-10   5.3372161671095142e-07   5.8270870258745118e-08   1.7224993553712693e-22   7.7982261816905108e-11   1.7764751883601504e-06   1.1874223775609555e-21   7.6164603887607685e-27   1.0873684369337821e-11   8.7193169307035726e-12   6.1364887130739553e-22   1.4531628624908891e-14   7.8676404599735835e-20   3.4479233266731525e-37   3.3940549544133995e-21   2.1106788882276838e-11   3.0935530036529168e-12   2.5527760496918133e-15   5.0562953980953836e-43   1.6378241760056343e-66   8.2838584513143417e-99   1.2698282475295423e-17   6.7120141716150545e-22   2.9956208698993495e-63   3.5193830115991047e-08   1.1819209405709861e-10   6.8967158169089434e-240  3.3674685371083863e-15   3.0940218351844460e-07   3.6847408377026969e-11   1.8280717011227591e-14   3.6007467233195513e-04   1.3213772813270601e-10   9.9999999999999996e-39   4.7977088408507687e+00   5.8939806235647156e-27   1.9839518983052989e-03   8.5354265872089141e-04   2.3979831406836659e-05   1.0000000000000001e-05   
7.7500000000000000e+00   3.7348434841903927e-01   2.3945741000000001e+02   1.1302253381413822e+19   1.0000000000000000e+05   3.7704346367114722e-16   2.0999973762183530e-01   1.9622164623895078e-04   8.3613853577027724e-21   1.2168810901970069e-13   7.3136398373626943e-12   4.6709890322953183e-10   5.3382958796273748e-07   5.6427412448638093e-08   1.5504826287944227e-22   6.7150555512215102e-11   1.7757087171892307e-06   1.0696667855508769e-21   7.5590729788921898e-27   1.2289816884256116e-11   8.9364896104552428e-12   6.0844861438315217e-22   1.0194969581078075e-14   5.1970832433686181e-20   2.2467269421783780e-37   2.7735431763841273e-21   2.2354125493855042e-11   3.1369695436597408e-12   1.7835028948002827e-15   1.3267346736936013e-43   3.9996376117511166e-67   8.2837903467465374e-99   1.9165797085080732e-17   6.7085500425245831e-22   7.3154496344904863e-64   3.7974113622657181e-08   1.2211878545629591e-10   2.4307581645021637e-235  3.5692398260533151e-15   3.0933973818837943e-07   4.1299142758045269e-11   2.2892180775846823e-14   3.6007722763505153e-04   1.4349767050279737e-10   9.9999999999999996e-39   4.8373056709765967e+00   5.5676125031595185e-27   2.0726848245334862e-03   9.0052147351948647e-04   2.3979831406836659e-05   1.0000000000000001e-05   
8.2500000000000000e+00   3.4775909271138095e-01   2.3621528000000001e+02   1.0668206669123138e+19   1.0000000000000000e+05   4.4160039588667778e-16   2.0999972184570170e-01   1.3750136678523917e-04   8.3994935163875616e-21   1.2419801192045358e-13   6.4475768181148415e-12   3.7958975220178962e-10   5.3392220687366045e-07   5.4745604904525043e-08   1.4163402570013682e-22   5.8211392442595150e-11   1.7749900857055110e-06   9.7728594951478640e-22   7.5128492326569223e-27   1.4597810556428574e-11   9.5692591728882033e-12   6.4396694179514488e-22   7.2173629480184978e-15   3.5343865096133230e-20   2.1524225515178154e-37   2.3991536672487196e-21   2.3594993308329712e-11   3.1830984945049237e-12   1.2570559668251089e-15   3.8185645733615876e-44   9.6787017366799128e-68   8.2837182191591286e-99   2.9348737735159539e-17   6.7050572436995208e-22   1.7702653763956733e-64   4.0832050957124818e-08   1.2664509841915506e-10   6.6335673035947149e-231  3.7660695607836767e-15   3.0927361454945010e-07   4.4085965554375041e-11   2.7835999400035305e-14   3.6007956749813818e-04   1.5519168815063990e-10   9.9999999999999996e-39   4.8556171234137686e+00   5.2552742212429247e-27   2.1689818766202620e-03   9.5167702788895954e-04   2.3979831406836659e-05   1.0000000000000001e-05   
8.7500000000000000e+00   3.2348991328251803e-01   2.3297369000000000e+02   1.0061779106452142e+19   1.0000000000000000e+05   5.1591923723008518e-16   2.0999970561170200e-01   9.5384301197429946e-05   8.5946043721354263e-21   1.2879898625875575e-13   5.6036973197990249e-12   3.0486046927625098e-10   5.3400085444342092e-07   5.3217960841452927e-08   1.3132890460611482e-22   5.0852152200146449e-11   1.7743094678623933e-06   9.0488033413513350e-22   7.4782070730723420e-27   1.8003644396909711e-11   1.0577705365086643e-11   7.1878470861171947e-22   5.1591558997789256e-15   2.4748636527051513e-20   2.8900671388284402e-37   2.2649201949580517e-21   2.4811462914923880e-11   3.2324063528725190e-12   8.9442785436869534e-16   1.4950638024586483e-44   2.3230534171381539e-68   8.2836417715522401e-99   4.5585391970874139e-17   6.7015137189919095e-22   4.2489590875726760e-65   4.3752233681350323e-08   1.3186916762082154e-10   1.3943233802671668e-226  3.9471811534849321e-15   3.0920354418949597e-07   4.5079782062480659e-11   3.2874726398417827e-14   3.6008170913464364e-04   1.6720269603349490e-10   9.9999999999999996e-39   4.8537444688863571e+00   4.9565414317498235e-27   2.2736921871315697e-03   1.0074476459941925e-03   2.3979831406836659e-05   1.0000000000000001e-05   
9.2500000000000000e+00   3.0061280904246401e-01   2.2973259999999999e+02   9.4821269977073664e+18   1.0000000000000000e+05   6.0117776182625968e-16   2.0999968886130777e-01   6.5472324976349473e-05   8.9096482859532940e-21   1.3491923087667336e-13   4.8129539508006784e-12   2.4320086307956189e-10   5.3406674146586997e-07   5.1842107655687258e-08   1.2309207795710682e-22   4.4704658143236261e-11   1.7736589479337881e-06   8.4399545070509458e-22   7.4555007633172479e-27   2.2579457688906983e-11   1.1827657263985026e-11   8.2478210959183731e-22   3.7406757590061219e-15   1.7822058602632888e-20   4.9361874656141846e-37   2.4324527376734939e-21   2.5991227518209577e-11   3.2820411576420530e-12   6.4539768278781720e-16   1.0633803985681422e-44   5.5639631167790058e-69   8.2835606803403814e-99   7.1636296750822822e-17   6.6978996550864801e-22   1.0177006702812964e-65   4.6714308853797395e-08   1.3780017439207282e-10   2.2462112009493067e-222  4.1064081137149250e-15   3.0912923593897609e-07   4.4442936337380307e-11   3.7534609486135497e-14   3.6008366277390431e-04   1.7950180964393281e-10   9.9999999999999996e-39   4.8325418244952152e+00   4.6709985210381114e-27   2.3877723583552515e-03   1.0683252551448789e-03   2.3979831406836659e-05   1.0000000000000001e-05   
9.7500000000000000e+00   2.7906572678225156e-01   2.2649202000000000e+02   8.9284179260072428e+18   9.2499999999999971e+04   7.0033358082796349e-16   2.0999967085262286e-01   4.4446789556539480e-05   9.2848608907066521e-21   1.4171329441658135e-13   4.0887126460197375e-12   1.9258688654527178e-10   5.3412301149201596e-07   5.0570216992601335e-08   1.1568944456464421e-22   3.9358188150527880e-11   1.7730067821056346e-06   7.8710181649932000e-22   7.4446634374132570e-27   2.8373200621314804e-11   1.3207874740254384e-11   9.5152270518003025e-22   2.7419592455643024e-15   1.3030155248098056e-20   1.0136607120694462e-36   3.0559954264956597e-21   2.7169239351851783e-11   3.3297950229046858e-12   4.7071355515005748e-16   1.2662437456769613e-44   1.3034720863931309e-69   8.2834711705330047e-99   1.1371747468162995e-16   6.6940489057046735e-22   2.3848736798995762e-66   4.9815737714219855e-08   1.4466431119503777e-10   2.8710545702626946e-218  4.2492605647521508e-15   3.0904723914760552e-07   4.2545984373236752e-11   4.1937272237277137e-14   3.6008550459878133e-04   1.9252463742627937e-10   9.9999999999999996e-39   4.8066438058514560e+00   4.3982354315306612e-27   2.5119685333944222e-03   1.1348628480290675e-03   2.3979831406836659e-05   1.0000000000000001e-05   
1.0250000000000000e+01   2.5878854356655057e-01   2.2325196000000000e+02   8.3998335387823165e+18   8.0000000000000029e+04   8.1914261732658348e-16   2.0999964998916029e-01   2.9826461010086282e-05   9.6508305897553744e-21   1.4825703487897046e-13   3.4291408831792796e-12   1.5042303383272551e-10   5.3417321055253211e-07   4.9327795567901022e-08   1.0812699517376193e-22   3.4509874403433308e-11   1.7722973277282083e-06   7.2897021537299106e-22   7.4472100843396924e-27   3.5499988931839491e-11   1.4685973515588689e-11   1.0884640825864768e-21   2.0133996787994156e-15   9.4800644007957875e-21   2.4062010466699958e-36   4.4698161424618080e-21   2.8420389694207040e-11   3.3752276270185370e-12   3.4381302522058238e-16   1.9035072682292459e-44   2.8591025468075329e-70   8.2833648390306328e-99   1.8230446436644696e-16   6.6896172587191077e-22   5.2513295010310980e-67   5.3286202547283058e-08   1.5310029412712825e-10   3.1200909242283883e-214  4.3905824023786223e-15   3.0894987211861874e-07   3.9778696940873222e-11   4.6395966455733512e-14   3.6008735662776360e-04   2.0724489439423337e-10   9.9999999999999996e-39   4.7969765877710921e+00   4.1378490338829149e-27   2.6475718668700536e-03   1.2076832504234537e-03   2.3979831406836659e-05   1.0000000000000001e-05   
